item_name,serving_size,household_serving,brand_name,ingredients,calories_(kcal),protein_(g),total_fat_(g),carbohydrates_(g),sugar_(g),fiber_(g),sodium_(mg),cholesterol_(mg),pakistani,meal_type
BASMATI RICE,125.0 g,0.5 PACKAGE,NATURE'S PROMISE,"COOKED BASMATI RICE, REFINED SUNFLOWER OIL, SPICES (CLOVE, GREEN CARDAMOM).",200.0,3.2,1.6,43.2,0.0,2.4,0.0,0.0,True,Lunch
BASMATI RICE,133.0 GRM,1 cup (133g),UNCLE BEN'S,"WATER, BASMATI RICE, CANOLA OIL AND/OR SUNFLOWER OIL, SOY LECITHIN, NIACIN, IRON (FERRIC ORTHOPHOSPHATE), THIAMINE (THIAMINE MONONITRATE), FOLATE (FOLIC ACID), ADDS A TRIVIAL AMOUNT OF SATURATED FAT",165.0,4.51,2.26,33.1,0.0,0.8,11.0,0.0,True,Lunch
BASMATI RICE,45.0 g,1/4 cup,GIANT EAGLE,BASMATI RICE.,356.0,6.67,0.0,80.0,0.0,2.2,0.0,0.0,True,Lunch
BASMATI RICE,49.0 g,0.25 cup,GIANT EAGLE,WHITE BASMATI RICE.,347.0,8.16,0.0,79.6,0.0,2.0,0.0,0.0,True,Lunch
BASMATI RICE,50.0 g,0.25 cup,ROLAND,BASMATI RICE.,360.0,8.0,0.0,80.0,0.0,2.0,0.0,0.0,True,Lunch
BASMATI RICE,140.0 GRM,1/2 cup (140g),VEETEE,"WATER, BASMATI RICE, SUNFLOWER OIL, ACIDITY REGULATOR: GLUCONO DELTA LACTONE",136.0,2.86,2.14,26.4,0.0,0.7,29.0,0.0,True,Lunch
BASMATI RICE,45.0 g,0.25 cup,Not specified,INDIAN WHITE BASMATI RICE. ,333.0,6.67,0.0,77.8,0.0,0.0,0.0,0.0,True,Lunch
BASMATI RICE,45.0 GRM,1/4 cup (45g),CAROLINA,BASMATI RICE,356.0,8.89,0.0,77.8,0.0,0.0,0.0,0.0,True,Lunch
BASMATI RICE,46.0 GRM,"1/2 cup (46g dry rice, makes about 1 cup cooked)",MINUTE,PRECOOKED BASMATI RICE,348.0,8.7,0.0,78.3,0.0,0.0,54.0,0.0,True,Lunch
BASMATI RICE,45.0 g,0.25 cup,Not specified,OKRA.,367.0,6.67,0.0,88.9,0.0,0.0,0.0,0.0,True,Lunch
BASMATI RICE,45.0 g,0.25 cup,GOLDEN GROWN,100% BASMATI RICE.,333.0,6.67,0.0,77.8,0.0,0.0,0.0,0.0,True,Lunch
BASMATI RICE,45.0 g,0.25 cup,Not specified,OKRA.,333.0,6.67,0.0,77.8,0.0,0.0,0.0,0.0,True,Lunch
BASMATI RICE,48.0 g,0.25 cup,BOMBAY ORIGINAL,BASMATI RICE.,375.0,6.25,0.0,79.2,0.0,2.1,0.0,0.0,True,Lunch
BASMATI RICE,45.0 g,1/4 cup,Not specified,INGREDIENTS: BASMATI RICE,356.0,6.67,0.0,77.8,0.0,2.2,0.0,0.0,True,Lunch
"BASMATI RICE, BASMATI",45.0 GRM,1/4 cup,SIMPLE EARTH,BASMATI WHITE RICE.,356.0,8.89,0.0,77.8,0.0,0.0,0.0,0.0,True,Lunch
"BASMATI RICE, BASMATI",133.0 MG,1 Tbsp,UNCLE BEN'S,"WATER, BASMATI RICE, CANOLA OIL AND/OR SUNFLOWER OIL, SOY LECITHIN, NIACIN, IRON (FERRIC ORTHOPHOSPHATE), THIAMINE (THIAMINE MONONITRATE), FOLATE (FOLIC ACID), ADDS A TRIVIAL AMOUNT OF SATURATED FAT",165.0,4.51,2.26,33.1,0.0,0.8,11.0,0.0,True,Lunch
"BASMATI RICE, BASMATI",45.0 g,1/4 cup,HARRIS TEETER,ORGANIC BASMATI RICE.,333.0,6.67,1.11,75.6,0.0,0.0,0.0,0.0,True,Lunch
"BASMATI RICE, BASMATI",45.0 GRM,1 Tbsp,GOOD & GATHER,BASMATI RICE.,356.0,8.89,0.0,77.8,0.0,0.0,0.0,0.0,True,Lunch
"BASMATI RICE, BASMATI",45.0 MG,1 Tbsp,ROYAL,WHITE BASMATI RICE,333.0,6.67,0.0,77.8,0.0,0.0,0.0,0.0,True,Lunch
"BASMATI RICE, BASMATI",45.0 MG,0.25 cup,ROYAL,BASMATI RICE,333.0,6.67,0.0,77.8,0.0,0.0,0.0,0.0,True,Lunch
"BASMATI RICE, BASMATI",45.0 g,0.25 cup,FIRST STREET,PUSA BASMATI RICE.,356.0,8.89,0.0,77.8,0.0,2.2,0.0,0.0,True,Lunch
"BASMATI RICE, BASMATI",45.0 GRM,1/4 cup dry,BEST CHOICE,BASMATI RICE,356.0,8.89,0.0,77.8,0.0,0.0,0.0,0.0,True,Lunch
"BASMATI RICE, BASMATI",45.0 g,1/4 cup,GIANT EAGLE,BASMATI RICE.,356.0,6.67,0.0,80.0,0.0,2.2,0.0,0.0,True,Lunch
"BASMATI RICE, BASMATI",125.0 g,4.4 ONZ,HARRIS TEETER,"WATER, BASMATI WHITE RICE, CANOLA OIL.",176.0,3.2,1.2,37.6,0.0,1.2,0.0,0.0,True,Lunch
"BASMATI RICE, BASMATI",45.0 GRM,1 Tbsp,VIGO,BASMATI RICE.,356.0,8.89,0.0,80.0,1.11,0.0,22.0,0.0,True,Lunch
"BASMATI RICE, BASMATI",45.0 g,1/4 cup,SIGNATURE SELECT,WHITE BASMATI RICE.,356.0,6.67,0.0,80.0,0.0,2.2,0.0,0.0,True,Lunch
RICE,45.0 g,0.25 cup,WINDMILL RICE,"LONG GRAIN RICE ENRICHED WITH IRON (FERRIC ORTHOPHOSPHATE), NIACIN, THIAMINE (THIAMINE MONONITRATE) AND FOLIC ACID.",356.0,6.67,0.0,77.8,0.0,0.0,0.0,0.0,True,Lunch
RICE,45.0 g,0.25 cup,TEXAS,"LONG GRAIN WHITE RICE, THIAMINE (THIAMINE MONONITRATE), NIACIN, IRON (FERRIC ORTHOPHOSPHATE) AND FOLIC ACID (FOLATE).",356.0,6.67,0.0,80.0,0.0,2.2,0.0,0.0,True,Lunch
RICE,45.0 g,0.25 cup,Not specified,"CALROSE RICE ENRICHED WITH NIACIN, IRON, THIAMIN MONONITRATE, FOLIC ACID.",356.0,6.67,0.0,80.0,0.0,2.2,0.0,0.0,True,Lunch
RICE,47.0 g,0.25 cup,RICO,"ENRICHED MEDIUM GRAIN RICE, [RICE, NIACIN, IRON (FERRIC ORTHOPHOSPHATE), THIAMIN (THIAMIN MONONITRATE), FOLIC ACID].",340.0,6.38,0.0,78.7,0.0,2.1,0.0,0.0,True,Lunch
RICE,45.0 g,1/4 cup,RICESELECT,JASMATI RICE.,333.0,6.67,0.0,75.6,0.0,0.0,0.0,0.0,True,Lunch
RICE,45.0 g,0.25 cup,WEIS,"LONG GRAIN WHITE RICE ENRICHED WITH FERRIC PHOSPHATE, NIACIN, THIAMIN MONONITRATE AND FOLIC ACID. ",356.0,6.67,0.0,80.0,0.0,2.2,0.0,0.0,True,Lunch
RICE,144.0 g,1 cup,Not specified,"WATER, PARBOILED LONG GRAIN RICE, TOMATOES, POBLANO PEPPERS, VEGETABLE OIL (FROM ONE OR MORE OF THE FOLLOWING: CANOLA, SUNFLOWER), TOMATO POWDER, SALT, SUGAR, GARLIC POWDER, CUMIN, ONION POWDER, MALTODEXTRIN, NATURAL FLAVORS, PAPRIKA EXTRACT (FOR COLOR), CITRIC ACID.",139.0,3.47,2.43,26.4,1.39,1.4,465.0,0.0,True,Lunch
"KARACHI'S FRUIT BISCUITS, KARACHI'S FRUIT",64.0 g,4 Pieces,Not specified,"REFINED WHEAT FLOUR (MAIDA), INTERESTERIFIED VEGETABLE FAT (REFINED RICE BRAN OIL, PALMOLEIN OIL, SESAME OIL/TIL OIL), SUGAR, CASHEW BITES, PAPAYA PIECES (ACIDITY REGULATORS-INS 330, PRESERVATIVES-INS 211 AND CONTAINS PERMITTED SYNTHETIC FOOD COLOR-INS 129 (FD& C RED NO.40), SKIMMED MILK POWDER (SMP), IODISED SALT, & CUSTARD POWDER (CORN FLOUR, EDIBLE STARCH, & CONTAINS PERMITTED SYNTHETIC FOOD COLOR-SUNSET YELLOW FCF (FD&C YELLOW NO 06) & TATRAZINE (FD&C YELLOW NO .05))",500.0,6.25,23.4,65.6,18.8,4.7,78.0,0.0,True,Snack
"BARLEY & MUSHROOM SOUP, BARLEY & MUSHROOM",213.0 g,1 pouch,TABATCHNICK,"WATER, BARLEY, CARROTS, MUSHROOMS, ONIONS, CELERY, MODIFIED FOOD STARCH, SPICES, CANOLA SOYBEAN OIL, NATURAL MUSHROOM FLAVOR(MALTODEXTRIN, MEDIUM CHAIN TRIGLYCERIDES, DRIED MUSHROOM, NATURAL FLAVORS), XANTHAN GUM, GARLIC, CARAMEL COLOR, NATURAL FLAVORS, GARLIC POWDER, ANNATTO EXTRACT",38.0,0.94,0.23,7.98,0.47,1.9,33.0,0.0,True,Lunch
"BARLEY & MUSHROOM SOUP, BARLEY & MUSHROOM",213.0 g,1 pouch,TABATCHNICK,"WATER, BARLEY, CARROTS, MUSHROOMS, ONIONS, CELERY, MODIFIED FOOD STARCH, SALT, SPICES, CANOLA/SOYBEAN OIL, NATURAL MUSHROOM FLAVOR(MALTODEXTRIN, MEDIUM CHAIN TRIGLYCERIDES, DRIED MUSHROOM, NATURAL FLAVORS), MIREPOIX (SAUTEED VEGETABLES [CARROTS, CELERY, ONIONS], SOYBEAN OIL, SALT, SUGAR, MALTODEXTRIN, MODIFIED CORN STARCH, NATURAL FLAVOR), XANTHAN GUM, GARLIC, CARAMEL COLOR, NATURAL FLAVORS, ANNATTO EXTRACT",38.0,0.94,0.23,7.98,0.47,1.9,235.0,0.0,True,Lunch
"BARLEY & MUSHROOM SOUP, BARLEY; MUSHROOM",312.0 GRM,1 bowl (312g),TABATCHNICK,"WATER, BARLEY, CARROTS, MUSHROOMS, ONIONS, CELERY, MODIFIED FOOD STARCH, SALT, SPICES, CANOLA/SOYBEAN OIL, NATURAL MUSHROOM FLAVOR (AUTOLYZED YEAST EXTRACT, SALT, NATURAL FLAVORS), MIREPOIX (SAUTEED VEGETABLES [CARROTS, CELERY, ONIONS], SOYBEAN OIL, SALT, SUGAR, MALTODEXTRIN, MODIFIED CORN STARCH, NATURAL FLAVOR), XANTHAN GUM, GARLIC, CARAMEL COLOR, NATURAL FLAVORS, ANNATTO EXTRACT",35.0,0.96,0.32,8.01,0.64,1.6,234.0,0.0,True,Lunch
"BARLEY & VEGETABLE SOUP, BARLEY & VEGETABLE",36.0 g,1/4 cup,GOYA,"PEARLED BARLEY, MALTODEXTRIN, CHICKEN FLAVOR (SALT, MONOSODIUM GLUTAMATE, SUGAR, YEAST EXTRACT, MALTODEXTRIN, GRANULATED ONION, CHICKEN FAT, NATURAL FLAVOR, SILICON DIOXIDE AS ANTICAKING AGENT, GRANULATED GARLIC, SPICES AND PARSLEY), DEHYDRATED GREEN PEAS. DEHYDRATED DICED CARROTS (CARROTS, SUGAR), DEHYDRATED DICED ONION, MONOSODIUM GLUTAMATE, DEHYDRATED RED BELL PEPPER, MODIFIED CORN STARCH WITH ERYTHORBIC ACID, SALT, DEHYDRATED MUSHROOM, CILANTRO AND SILICON DIOXIDE AS ANTICAKING AGENT.",306.0,8.33,0.0,72.2,5.56,13.9,2360.0,0.0,True,Lunch
"BEEF BARLEY SOUP, BEEF BARLEY",224.0 g,1 cup,HEINEN'S,"WATER, COOKED BEEF, MUSHROOMS, ONIONS, TOMATOES (TOMATOES, SALT, CITRIC ACID), CELERY, CARROTS, PEARLED BARLEY, BROWN STOCK (VEAL STOCK [VEAL BONES, WATER), BEEF STOCK, MIREPOIX STOCK [CARROT, CELERY AND ONION STOCKS], RED WINE, TOMATO PASTE, GELATIN, SALT, CARROT STOCK, CELERY STOCK), CONTAINS LESS THAN 2% OF BEEF FAT, MODIFIED CORN STARCH, BEEF BASE (ROASTED BEEF INCLUDING NATURAL BEEF JUICES, SALT, HYDROLYZED SOY PROTEIN, SUGAR, NATURAL FLAVORINGS, YEAST EXTRACT, POTATO FLOUR, CARAMEL COLOR), SOY SAUCE (WATER, WHEAT, SOYBEANS, SALT), SUGAR, SALT, SPICES, GRANULATED GARLIC, PAPRIKA (COLOR).",54.0,3.57,1.79,0.0,1.34,1.3,228.0,0.0,True,Lunch
"BEEF BARLEY SOUP, BEEF BARLEY",454.0 g,1 container,HEINEN'S,"WATER, COOKED BEEF, MUSHROOMS, ONIONS, TOMATOES (TOMATOES, SALT, CITRIC ACID), CELERY, CARROTS, PEARLED BARLEY, BROWN STOCK (VEAL STOCK [VEAL BONES, WATER], BEEF STOCK, MIREPOIX STOCK [CARROT, CELERY AND ONION STOCKS], RED WINE, TOMATO PASTE, GELATIN, SALT, CARROT STOCK, CELERY STOCK), CONTAINS LESS THAN 2% OF BEEF FAT, MODIFIED CORN STARCH, BEEF BASE (ROASTED BEEF INCLUDING NATURAL BEEF JUICES, SALT, HYDROLYZED SOY PROTEIN, SUGAR, NATURAL FLAVORINGS, YEAST EXTRACT, POTATO FLOUR, CARAMEL COLOR), SOY SAUCE (WATER, WHEAT, SOYBEANS, SALT), SUGAR, SALT, SPICES, GRANULATED GARLIC, PAPRIKA (COLOR).",53.0,3.52,1.76,5.95,1.1,1.3,229.0,7710.0,True,Lunch
"MUSHROOM & BARLEY SOUP, MUSHROOM & BARLEY",227.0 g,1 cup,OASIS MEDITERRANEAN CUISINE,"BARLEY, MUSHROOM, CHICK PEA PASTE, WATER, ONION, OLIVE OIL, SALT.",57.0,2.11,2.07,8.11,1.06,2.2,114.0,0.0,True,Lunch
"MUSHROOM BARLEY SOUP, MUSHROOM BARLEY",227.0 g,1 cup,WHOLE FOODS MARKET,"VEGETABLE BROTH (WATER, VEGETABLE STOCK CONCENTRATE [NATURAL FLAVOR, SALT, VEGETABLE OILS [OLIVE, PALM], AND XANTHAN GUM], MUSHROOM STOCK CONCENTRATE [MUSHROOM JUICE, NATURAL FLAVOR AND SALT]), CRIMINI MUSHROOM, CARROT, CELERY, ONION, BARLEY, CORNSTARCH, SUNFLOWER OIL, GARLIC (GARLIC, WATER, CITRIC ACID), SALT, EXTRA VIRGIN OLIVE OIL, BALSAMIC VINEGAR, PORCINI MUSHROOM, THYME, BLACK PEPPER.",35.0,1.32,0.88,6.61,1.32,1.3,256.0,0.0,True,Lunch
"WHEAT & BARLEY CEREAL, WHEAT & BARLEY",58.0 g,1/2 cup,AHOLD,"WHOLE GRAIN WHEAT FLOUR, MALTED BARLEY FLOUR, SALT, DRIED YEAST. VITAMINS AND MINERALS: REDUCED IRON, NIACINAMIDE (VITAMIN B3), ZINC OXIDE (SOURCE OF ZINC), PYRIDOXINE HYDROCHLORIDE (VITAMIN B6), THIAMIN MONONITRATE (VITAMIN B1), FOLIC ACID.",345.0,10.3,1.72,81.0,8.62,12.1,483.0,0.0,True,Breakfast
BARLEY SOUP,252.0 g,1 cup,SADAF,"WATER, POTATOES, CARROTS, LEEKS, ONION, BARLEY, TOMATO PASTE, PARSLEY, CHICKEN BROTH CONTAINS LESS THAN 2% OF THE FOLLOWING: (CHICKEN, SPICES, SALT, SUGAR, CHICKEN FAT, HYDROLYZED CORN AND GLUTEN, AUTOLYZED YEAST EXTRACT, MODIFIED FOOD STARCH, ONION POWDER, DISODIUM INOSINATE, DISODIUM GUANYLATE, OLEORESIN OF PAPRIKA, BUTTER), AND LEMON JUICE (FILTERED WATER, LEMON JUICE CONCENTRATE, NATURAL LEMON FLAVOR WONF, LEMON OIL, CITRIC ACID, SODIUM BENZOATE AND SODIUM BISULFITE AS PRESERVATIVES).",48.0,1.19,1.79,7.14,1.19,1.6,302.0,4.0,True,Lunch
"CHEESE SEMOLINA LOAF, CHEESE SEMOLINA",57.0 GRM,1.33 INCH SLICE,ARCHER FARMS,"WATER, DURUM FLOUR (NIACIN, FERROUS SULFATE, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID), SEMOLINA FLOUR, UNBLEACHED BREAD FLOUR (WHEAT FLOUR, MALTED BARLEY FLOUR, NIACIN, IRON, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID), ASIAGO CHEESE (CULTURED MILK, ENZYMES, SALT), ROMANO CHEESE (PASTEURIZED SKIM MILK, CHEESE CULTURE, SALT, ENZYMES), PARMESAN CHEESE (CULTURED MILK, ENZYMES, SALT, CELLULOSE TO PREVENT CAKING), CONTAINS LESS THAN 2% OF: WHEAT GLUTEN, SALT, RYE FLOUR, MALT (MALTED BARLEY, WHEAT FLOUR, DEXTROSE), WHEAT FLOUR, ASCORBIC ACID ADDED AS DOUGH CONDITIONER, ENZYMES, YEAST.",263.0,10.5,4.39,42.1,0.0,1.8,614.0,9.0,True,Breakfast
"SESAME SEMOLINA BREAD, SESAME SEMOLINA",66.0 g,0.33 LOAF,PANERA BREAD,"UNBLEACHED ENRICHED WHEAT FLOUR [WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID, MALTED BARLEY FLOUR], WATER, ENRICHED SEMOLINA FLOUR (SEMOLINA WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), SESAME SEEDS, SALT, MALT, YEAST.",227.0,10.6,0.76,45.4,0.0,3.0,500.0,0.0,True,Breakfast
"ITALIAN SEMOLINA ARTISAN BREAD, ITALIAN SEMOLINA",56.0 g,2 ONZ,SIGNATURE SELECT,"ENRICHED WHEAT FLOUR (WHEAT FLOUR, NIACIN, IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), WATER, DURUM WHEAT SEMOLINA, SUGAR, SALT, SUNFLOWER OIL, WHEAT MALT FLOUR, BARLEY MALT EXTRACT, YEAST, ASCORBIC ACID.",232.0,7.14,1.79,46.4,3.57,0.0,571.0,9.0,True,Breakfast
"SEMOLINA BATARD GOURMET ARTISAN BREADS, SEMOLINA BATARD",57.0 g,1.5 INCH SLICE,ECCE PANIS,"ENRICHED SEMOLINA AND DURUM WHEAT FLOURS (SEMOLINA AND DURUM FLOURS, NIACIN, FERROUS SULFATE, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), WATER, ENRICHED WHEAT FLOUR (FLOUR, THIAMINE MONONITRATE, NIACIN, RIBOFLAVIN, REDUCED IRON, FOLIC ACID), CONTAINS 2% OR LESS OF: SALT, SESAME SEEDS, MALT SYRUP, YEAST, MALTED BARLEY FLOUR RICE FLOUR.",246.0,8.77,0.88,52.6,1.75,1.8,579.0,0.0,True,Breakfast
"THREE CHEESE SEMOLINA LOAF, THREE CHEESE SEMOLINA",57.0 g,2 ONZ,LA BREA BAKERY,"WATER, ENRICHED DURUM FLOUR (NIACIN, FERROUS SULFATE, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), WHEAT FLOUR, ENRICHED SEMOLINA FLOUR (NIACIN, FERROUS SULFATE, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), ASIAGO CHEESE (PASTEURIZED COW'S MILK, CHEESE CULTURES, SALT, ENZYMES), ROMANO CHEESE (PASTEURIZED COW'S MILK, CHEESE CULTURES, SALT, ENZYMES), PARMESAN CHEESE (PASTEURIZED PART-SKIM MILK, CHEESE CULTURES, SALT, ENZYMES), NATURAL WHEAT SOUR (WATER, FERMENTED WHEAT FLOUR), WHEAT GLUTEN, SEA SALT, YEAST, NATURAL CHEESE FLAVOR (MALTODEXTRIN, WHEY SOLIDS, NATURAL CHEESE FLAVOR, SALT).",246.0,10.5,3.51,40.4,0.0,1.8,491.0,9.0,True,Breakfast
ASSORTED SEMOLINA COOKIES,32.0 g,32 GRM,Not specified,"FLOUR, SEMOLINA, BUTTER GHEE, BUTTER, SUGAR.",431.0,3.12,28.1,64.1,28.1,3.1,0.0,62.0,True,Unhealthy
DURUM SEMOLINA PASTA,56.0 g,2 ONZ,LA FABBRICA DELLA PASTA,"DURUM WHEAT SEMOLINA BY EXTRACTION, GRAGNANO'S WATER.",354.0,13.9,0.89,71.4,2.14,3.4,0.0,0.0,True,Lunch
"LASAGNA SEMOLINA, LASAGNA",54.0 GRM,3 pieces,FLORA,DURUM WHEAT SEMOLINA.,370.0,13.0,1.85,75.9,3.7,3.7,0.0,0.0,True,Dinner
SEMOLINA GEMELLI PASTA,100.0 g,1 cup,SEVIROLI,"DURUM WHEAT SEMOLINA, NIACIN, IRON, LACTATE, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID, WATER.",180.0,7.0,1.0,36.0,2.0,2.0,0.0,0.0,True,Lunch
SEMOLINA PANELLA BREAD ,28.0 GRM,1oz (28g),BREAD CITY,"ENRICHED DURUM FLOUR (NIACIN, REDUCED IRON, THIAMINE MONONITRATE & RIBOFLAVIN), WATER, SALT, YEAST, SESAME SEEDS, CORN MEAL, ENZYME, CALCIUM PROPIONATE",250.0,10.7,0.0,53.6,0.0,3.6,589.0,0.0,True,Breakfast
"SEMOLINA PASTA, CAPELLINI",56.0 GRM,2 oz,MARKET DISTRICT,DURUM WHEAT SEMOLINA,357.0,10.7,1.79,71.4,3.57,3.6,27.0,0.0,True,Lunch
SESAME SEMOLINA BREAD,57.0 g,2 ONZ,DIERBERGS SIGNATURE,"ENRICHED FLOUR (WHEAT FLOUR, MALTED BARLEY FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), WATER, BOMOLINE EXTRA VIRGIN OLIVE OIL, CONTAINS LESS THAN 2% OF THE FOLLOWING: SESAME SEEDS, SEA SALT, YEAST, CALCIUM PROPIONATE, SORBITAN MONOSTEARATE, ASCORBIC ACID.",281.0,7.02,6.14,49.1,1.75,1.8,614.0,0.0,True,Breakfast
"100% PURE ENRICHED DURUM WHEAT PASTA,SEMOLINA, SEMOLINA",56.0 GRM,1/8 pkg,DAGOSTINO,100% ENRICHED SEMOLINA (MILLED FROM DURUM WHEAT),339.0,12.5,0.89,73.2,1.79,3.6,0.0,0.0,True,Lunch
"ITALIAN SEMOLINA SOURDOUGH ARTISAN BREAD, ITALIAN SEMOLINA SOURDOUGH",56.0 g,2 ONZ,SIGNATURE SELECT,"ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, ASCORBIC ACID ADDED AS A DOUGH CONDITIONER, THIAMINE MONONITRATE, RIBOFLAVIN, ENZYMES, FOLIC ACID), WATER, SEMOLINA, SUGAR, SALT, CULTURED RYE FLOUR, ACETIC ACID, SUNFLOWER OIL, MALTED BARLEY FLOUR, YEAST.",339.0,10.7,2.68,62.5,3.57,1.8,821.0,0.0,True,Breakfast
"DELICIOUS SEMOLINA BRICK OVEN BAKED BREAD, DELICIOUS SEMOLINA BRICK",57.0 g,2 ONZ,CALANDRA'S ITALIAN & FRENCH BAKERY,"SEMOLINA FLOUR,PURIFIED WATER, SALT AND YEAST.",168.0,8.77,0.0,38.6,0.0,5.3,439.0,0.0,True,Breakfast
"DURUM WHEAT SEMOLINA, ENRICHED MACARONI, DURUM WHEAT SEMOLINA PASTA",56.0 g,2 ONZ,LA MOLISANA,"DURUM WHEAT SEMOLINA, NIACIN, IRON LACTATE, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID.",357.0,14.3,1.79,73.2,3.57,3.6,0.0,0.0,True,Lunch
"SEEDED SEMOLINA PANE ITALIANO SLICED ROUND BREAD, SEEDED SEMOLINA",57.0 g,2 ONZ,AMOROSO'S,"ENRICHED WHEAT FLOUR, (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID, MALTED BARLEY FLOUR), WATER, DURUM WHEAT FLOUR, SALT, SUGAR, SOYBEAN OIL, DEXTROSE, MONO-AND DIGLYCERIDES, DIACETYL TARTARIC ACID ESTERS OF MONO-DIGLYCERIDES (DATEM), CALCIUM STEAROYL LACTYLATE, ASCORBIC ACID, YEASTS, ENZYMES, L-CYSTEINE HYDROCHLORIDE, NATURAL SESAME SEEDS, CULTURED WHEAT FLOUR, YELLOW CORNMEAL, SPICES, TURMERIC (FOR COLOR), PAPRIKA (FOR COLOR), NATURAL AND ARTIFICIAL FLAVORS.",263.0,8.77,3.51,47.4,3.51,1.8,702.0,0.0,True,Breakfast
"CONCHIGLIE, SEMOLINA ARTISANAL PASTA",57.0 g,2 OZ DRY,CONCHIGLIE,ORGANIC SEMOLINA FLOUR (MILLED FROM DURUM WHEAT) AND WATER,368.0,12.3,1.75,73.7,1.75,3.5,0.0,0.0,True,Lunch
CHANA DAL,50.0 g,1/4 Cup,LAXMI,CHICKPEAS,380.0,22.0,6.0,60.0,12.0,18.0,50.0,0.0,True,Lunch
CHANA DAL MASALA,5.0 g,5 GRM,Not specified,"CORIANDER, SALT, RED CHILLI, TURMERIC, ONION FLAKES, DRY GINGER, CASSIA, CUMIN GARLIC FLAKES, CLOVES, NUTMEG, MACE, ASAFOETIDA.",360.0,40.0,20.0,40.0,0.0,0.0,7820.0,0.0,True,Lunch
"BOMBAY KITCHEN, CHANA DAL",28.299999237060547 g,1 ONZ,BOMBAY KITCHEN,"SPLIT GRAM PEAS, CORN OIL, CHILLY POWDER, SALT, AND SPICES.",488.0,21.2,24.7,49.5,0.0,3.5,802.0,0.0,True,Lunch
CHANA DAL SPLIT CHICK PEAS,45.0 g,0.25 cup,ROYAL,SPLIT CHICK PEAS,356.0,20.0,6.67,60.0,11.1,17.8,22.0,0.0,True,Lunch
"YELLOW SPLIT PEAS, CHANA DAL",50.0 g,0.25 cup,GOYA,OKRA.,360.0,22.0,2.0,64.0,2.0,32.0,0.0,0.0,True,Lunch
